,all_DA
[],489
['confirmation'],229
['sequence_closer'],193
['answer'],145
['detail_request'],142
['partial_request'],123
['greeting'],108
['grant'],85
"['greeting', 'detail_request']",76
"['confirmation', 'answer']",55
"['greeting', 'answer']",40
"['confirmation', 'grant']",35
['hold_request'],30
"['greeting', 'partial_request']",27
"['confirmation', 'detail_request']",26
"['confirmation', 'sequence_closer']",25
"['partial_request', 'answer']",25
"['greeting', 'grant']",20
"['greeting', 'completion_check', 'detail_request']",19
"['greeting', 'confirmation']",17
['receipt'],16
"['sequence_closer', 'answer']",15
"['greeting', 'confirmation', 'completion_check', 'detail_request']",11
"['detail_request', 'grant']",8
"['greeting', 'confirmation', 'grant']",8
"['confirmation', 'partial_request']",8
['disconfirmation'],7
"['confirmation', 'sequence_closer', 'detail_request']",5
"['greeting', 'confirmation', 'detail_request']",5
"['greeting', 'sequence_closer']",5
"['greeting', 'partial_request', 'answer']",4
"['repair_initiator', 'detail_request', 'grant']",3
"['greeting', 'detail_request', 'grant']",3
"['greeting', 'confirmation', 'partial_request']",3
"['hold_request', 'grant']",3
"['repair_initiator', 'detail_request']",3
"['completion_check', 'detail_request']",3
"['receipt', 'sequence_closer']",3
"['confirmation', 'completion_check', 'detail_request']",3
['repair_initiator'],3
"['greeting', 'confirmation', 'answer']",2
"['sequence_closer', 'detail_request']",2
"['repair_initiator', 'confirmation', 'detail_request']",2
"['confirmation', 'sequence_closer', 'answer']",2
"['sequence_closer', 'grant']",2
"['confirmation', 'detail_request', 'grant']",2
"['confirmation', 'receipt']",1
"['repair_initiator', 'grant']",1
"['repair_initiator', 'partial_request']",1
"['confirmation', 'hold_request']",1
"['confirmation', 'receipt', 'sequence_closer']",1
"['confirmation', 'disconfirmation', 'hold_request']",1
"['greeting', 'confirmation', 'sequence_closer']",1
"['greeting', 'hold_request']",1
"['greeting', 'confirmation', 'sequence_closer', 'completion_check', 'detail_request']",1
"['confirmation', 'sequence_closer', 'grant']",1
"['greeting', 'disconfirmation']",1
"['greeting', 'sequence_closer', 'grant']",1
"['greeting', 'confirmation', 'completion_check', 'detail_request', 'grant']",1
"['sequence_closer', 'partial_request']",1
"['hold_request', 'detail_request']",1
"['confirmation', 'disconfirmation', 'detail_request']",1
"['disconfirmation', 'grant']",1
"['confirmation', 'disconfirmation', 'partial_request']",1
"['sequence_closer', 'partial_request', 'answer']",1
"['confirmation', 'sequence_closer', 'partial_request']",1
"['greeting', 'confirmation', 'detail_request', 'grant']",1
"['confirmation', 'disconfirmation']",1
